fold,thr_file,t_win,alpha,acc,precision,recall,f1,n_test_files
1,0.45,0.55,0.3,0.5,0.0,0.0,0.0,18
2,0.45,0.55,0.3,0.3333333333333333,0.0,0.0,0.0,18
3,0.46,0.55,0.3,0.4444444444444444,1.0,0.09090909090909091,0.16666666666666666,18
4,0.45,0.55,0.3,0.3333333333333333,0.0,0.0,0.0,18
5,0.45,0.55,0.3,0.3333333333333333,0.0,0.0,0.0,18
6,0.45,0.55,0.3,0.2777777777777778,0.0,0.0,0.0,18
