fold,thr,mode,acc,precision,recall,f1,bal_acc,ppr_test,n_test_files
1,0.625,balanced_accuracy,0.5,0.5,0.8888888888888888,0.64,0.5,0.8888888888888888,18
2,0.45,balanced_accuracy,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,18
3,0.625,balanced_accuracy,0.3888888888888889,0.5,0.18181818181818182,0.26666666666666666,0.44805194805194803,0.2222222222222222,18
4,0.45,balanced_accuracy,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,18
5,0.45,balanced_accuracy,0.6666666666666666,0.6666666666666666,1.0,0.8,0.5,1.0,18
6,0.63375,balanced_accuracy,0.4444444444444444,0.0,0.0,0.0,0.5,0.0,18
