fold,thr,acc,precision,recall,f1,weights,n_test_files
1,0.624,0.5,0.5,0.7777777777777778,0.6086956521739131,"[0.2, 0.5, 0.3]",18
2,0.4,0.6666666666666666,0.6666666666666666,1.0,0.8,"[0.2, 0.5, 0.3]",18
3,0.624,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551724,"[0.2, 0.5, 0.3]",18
4,0.4,0.6666666666666666,0.6666666666666666,1.0,0.8,"[0.2, 0.5, 0.3]",18
5,0.4,0.6666666666666666,0.6666666666666666,1.0,0.8,"[0.2, 0.5, 0.3]",18
6,0.624,0.5,0.5294117647058824,0.9,0.6666666666666666,"[0.3, 0.4, 0.3]",18
