fold,acc,precision,recall,f1,w_cnn,w_trf,w_inc,thr
1,0.5,0.5,0.8888888888888888,0.64,0.4,0.4,0.2,0.624
2,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2,0.4,0.4,0.5920000000000001
3,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551724,0.3,0.4,0.3,0.624
4,0.6666666666666666,0.6666666666666666,1.0,0.8,0.2,0.5,0.3,0.4
5,0.5555555555555556,0.7,0.5833333333333334,0.6363636363636364,0.2,0.5,0.3,0.5920000000000001
6,0.3333333333333333,0.4,0.4,0.4,0.4,0.4,0.2,0.624
