fold,mode,acc,precision,recall,f1,bal_acc,thr,agg_mode,trim_q,cal_cnn,cal_trf,cal_inc
1,lr_ensemble,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.375,0.4444444444444444,0.6222222222222222,median,0.1,isotonic,isotonic,isotonic
2,lr_ensemble,0.7222222222222222,0.7058823529411765,1.0,0.8275862068965517,0.5833333333333334,0.54,trimmed,0.0,isotonic,isotonic,isotonic
3,lr_ensemble,0.6111111111111112,0.6111111111111112,1.0,0.7586206896551724,0.5,0.5,median,0.1,isotonic,isotonic,isotonic
4,lr_ensemble,0.6111111111111112,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.625,0.55,median,0.1,isotonic,isotonic,isotonic
5,lr_ensemble,0.7222222222222222,0.7058823529411765,1.0,0.8275862068965517,0.5833333333333334,0.45,trimmed,0.0,isotonic,isotonic,isotonic
6,lr_ensemble,0.5,1.0,0.1,0.18181818181818182,0.55,0.64,trimmed,0.0,isotonic,isotonic,isotonic
